"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDQ07","OUT017",3610.20189904729
"FDS45","OUT049",1515.36178584646
"NCJ06","OUT045",1626.47315557394
"FDD36","OUT035",1720.52685022869
"FDY25","OUT045",2554.18872446693
"FDU52","OUT046",2119.45222519093
"DRK47","OUT017",3550.94255245344
"NCL30","OUT017",1968.19718193513
"FDN22","OUT035",3661.07900184496
"NCF30","OUT027",3225.19771608054
"FDK03","OUT035",4004.04157228868
"FDT45","OUT017",762.871729552596
"NCC54","OUT027",5440.76631592084
"FDP08","OUT018",2472.20476721555
"FDU44","OUT046",2345.31712931459
"DRG39","OUT035",862.673231959725
"FDU32","OUT049",1761.97394105334
"FDY27","OUT049",2637.16444764737
"NCP54","OUT013",1712.74608499497
"NCZ41","OUT049",1849.40676770371
"DRL49","OUT013",2067.98040760821
"FDI05","OUT018",996.585983881382
"FDY56","OUT045",3247.05113732793
"DRC13","OUT013",1692.84535379996
"NCV29","OUT017",2748.72178371573
"FDR24","OUT049",1288.32324604155
"FDZ34","OUT018",2447.39046186447
"FDP37","OUT035",1891.71515179012
"FDX08","OUT027",4460.32720765643
"FDS57","OUT045",2003.65523271062
"NCG18","OUT049",1486.60819104472
"FDK25","OUT018",2162.1222395253
"FDH53","OUT049",1176.65365158433
"DRI59","OUT018",2838.96523328661
"FDA52","OUT046",2505.59592266778
"FDT20","OUT010",79.9044900728608
"FDE36","OUT019",326.418255376753
"FDI24","OUT017",2586.54026451257
"FDB28","OUT018",2489.73061973675
"FDV11","OUT017",2705.74764227098
"FDP01","OUT046",2124.17870673807
"FDD34","OUT027",4036.35324311956
"FDJ50","OUT027",1282.43805849605
"FDZ44","OUT013",1612.76930432135
"DRO59","OUT035",1140.54069879743
"DRB48","OUT045",577.77585913301
"FDR21","OUT018",2190.41969731895
"NCE42","OUT010",503.782654840452
"FDO23","OUT046",1365.32628641316
"NCE30","OUT018",2639.52308457404
"FDQ22","OUT035",533.164653540598
"FDY01","OUT045",1569.56205296925
"FDS08","OUT017",2555.33953091869
"FDG28","OUT018",3180.38644565298
"FDQ51","OUT018",490.941997339677
"FDB05","OUT017",3695.43010499223
"FDO56","OUT049",1701.95039242714
"FDE02","OUT018",1125.48565621655
"FDN45","OUT017",3289.27121401061
"FDS09","OUT013",585.527853339817
"NCA54","OUT018",2308.3843947647
"FDP09","OUT010",460.207254197501
"FDC53","OUT045",1310.08510171975
"NCM55","OUT017",2924.10474545738
"FDL09","OUT018",2164.03760722416
"FDA11","OUT019",202.790203173864
"FDA50","OUT045",1251.75898813369
"FDC23","OUT017",2703.87556952029
"FDE22","OUT049",2454.83902965691
"FDD23","OUT046",2801.25571882049
"NCA29","OUT049",2657.4850694377
"FDK38","OUT046",2003.2014607983
"DRC13","OUT046",1777.76779128776
"NCP43","OUT049",2799.69490967606
"FDX28","OUT049",1424.18615362657
"FDF08","OUT049",1314.68611364103
"FDZ33","OUT046",2133.09123283533
"FDD10","OUT049",2762.79013722797
"FDO58","OUT017",2404.03521370121
"FDI50","OUT017",3835.35653598834
"FDO58","OUT045",2292.21469269667
"FDX08","OUT013",2654.83070263375
"NCK17","OUT010",84.1138287207298
"FDF39","OUT035",4133.59893964303
"FDU45","OUT010",203.658619679418
"NCJ18","OUT018",1489.74926074736
"DRC27","OUT019",490.94700052027
"DRC25","OUT035",1235.95241668591
"FDU59","OUT035",2359.61575772711
"FDU28","OUT035",2975.46706232109
"NCP30","OUT046",583.924753509728
"FDB39","OUT018",598.311825601602
"FDE41","OUT013",1207.6640211433
"DRH11","OUT010",136.922324338348
"FDA58","OUT045",3016.71850770864
"FDU50","OUT046",1710.69811239001
"FDM34","OUT013",1775.2902928128
"FDM44","OUT027",2507.0854244813
"FDR39","OUT045",2469.37963230864
"FDM25","OUT045",2524.00633482781
"FDQ49","OUT049",2338.544146432
"DRH25","OUT018",597.010923814805
"FDM09","OUT027",4437.43687320221
"FDL44","OUT019",321.804030526764
"NCR42","OUT018",347.481063081254
"DRL59","OUT046",836.458381173641
"FDX43","OUT013",2346.45642896683
"DRK47","OUT010",497.258696000545
"FDU48","OUT018",1620.12073607184
"FDY12","OUT045",717.310168441733
"NCN43","OUT018",1558.81127511135
"NCM55","OUT018",2426.05007752664
"FDQ21","OUT027",3000.75275478908
"FDX13","OUT035",3963.13424524951
"NCK30","OUT027",5731.15493728667
"FDG20","OUT049",2683.40488481175
"DRG27","OUT017",614.654464077178
"FDY14","OUT018",3112.57636901998
"FDP59","OUT035",1493.07960265109
"FDU60","OUT017",2516.15885607528
"NCC18","OUT019",340.152568789826
"DRJ39","OUT017",3374.12914137493
"FDS07","OUT049",1630.66847535818
"FDM08","OUT027",5494.63280844161
"FDP51","OUT045",1635.92045827351
"FDU16","OUT035",1230.8836057796
"FDH12","OUT013",1440.49739050308
"DRE48","OUT010",414.740138465913
"NCL42","OUT027",5573.76606157702
"FDR21","OUT045",2462.25879425851
"NCW29","OUT035",2024.55609966824
"FDO11","OUT013",3755.05010505876
"NCM31","OUT049",2178.08044693568
"FDV35","OUT019",301.150487891302
"FDF58","OUT017",876.271323829136
"NCE43","OUT049",2576.07935954551
"FDA02","OUT035",2287.01186109445
"DRL37","OUT010",100.493331998656
"FDR24","OUT018",1123.0447467302
"FDW59","OUT049",1210.66029661665
"FDS22","OUT049",621.568881238509
"FDW24","OUT017",680.948743593004
"FDU24","OUT035",1421.21421397961
"FDA21","OUT027",4747.14265816433
"FDH58","OUT027",2911.6838749906
"FDW36","OUT018",1264.31215243625
"FDI45","OUT027",4235.1483163693
"FDU01","OUT018",2354.93537087397
"FDF35","OUT027",2709.56389287334
"FDU43","OUT019",500.924119867063
"FDE24","OUT019",289.688153675476
"FDK50","OUT049",2418.3180118125
"FDG31","OUT045",969.259645534512
"FDC60","OUT045",1221.17806211331
"FDL36","OUT013",1224.04029920403
"FDP21","OUT013",2943.15090230465
"FDW16","OUT045",1212.24565487717
"FDX02","OUT017",3574.7300398254
"FDQ58","OUT027",3831.45613059187
"FDT51","OUT046",1643.07754832878
"FDD59","OUT049",1202.04838602061
"NCM42","OUT018",1353.66221985338
"FDA57","OUT018",409.55971563636
"FDZ48","OUT035",1615.38527543782
"FDE46","OUT045",2128.78098237902
"NCZ30","OUT019",269.474690416138
"FDB56","OUT017",2905.17553338345
"FDA25","OUT027",2580.72581382029
"FDD20","OUT013",1706.42477265192
"FDL25","OUT013",1282.50608371697
"NCO18","OUT049",2729.42169363492
"FDJ45","OUT017",486.318527620451
"FDR12","OUT035",2700.35115399233
"NCF19","OUT010",97.805591116308
"FDK25","OUT046",2369.4737450347
"NCR17","OUT046",1715.77816404657
"FDC52","OUT046",2198.75667880992
"NCA54","OUT017",2736.45925523245
"FDR45","OUT010",497.898899582018
"NCM19","OUT049",1676.3194653179
"FDF39","OUT027",6252.45460768921
"FDX23","OUT049",1373.68078312777
"FDD58","OUT027",2474.08812696264
"FDX28","OUT013",1357.36622980551
"NCD31","OUT013",2417.58847336694
"FDU57","OUT018",1987.10034767
"FDI27","OUT046",650.132985615527
"NCM42","OUT046",1610.21648653386
"FDD32","OUT027",2063.62699366654
"FDI34","OUT013",3377.46096483223
"NCM29","OUT049",1946.38419425576
"FDG46","OUT018",1407.41568690506
"DRC01","OUT010",109.061881447578
"FDB15","OUT027",5891.50282110046
"NCA17","OUT027",3601.24893733191
"FDF10","OUT046",2157.52030286654
"FDR26","OUT027",4217.86959655423
"FDI02","OUT049",1619.42519608278
"NCM54","OUT010",236.754133151799
"FDF14","OUT013",2168.48742823739
"FDJ33","OUT010",225.871615338718
"FDM20","OUT035",3806.20138495582
"FDC03","OUT027",5010.61092146702
"NCX05","OUT046",1753.91972422839
"NCM41","OUT027",2312.88599352509
"NCU29","OUT010",314.418097876757
"FDQ59","OUT017",1294.05163604648
"FDH46","OUT010",185.507358036622
"FDH09","OUT013",631.452440320877
"NCD06","OUT045",668.110498336518
"FDC15","OUT035",2294.11507007233
"DRD37","OUT027",1186.22464017895
"FDT28","OUT027",3632.92458644504
"FDR28","OUT027",4116.84826111096
"FDT38","OUT017",1282.02785736809
"FDV34","OUT027",1991.83682113194
"FDY52","OUT035",971.571612315792
"FDB34","OUT013",1180.12160375981
"DRL23","OUT018",1228.43020450125
"DRB24","OUT046",2119.2732261612
"FDJ50","OUT046",788.566996342954
"FDQ49","OUT035",2357.43751661956
"FDP20","OUT035",1817.70032929686
"FDV19","OUT027",3992.61727933462
"NCR54","OUT045",2799.77250706023
"FDO09","OUT010",521.999931276561
"FDS57","OUT018",1827.66844156344
"FDN10","OUT049",1699.26545517448
"FDV23","OUT049",1833.80405925787
"FDY28","OUT049",3479.33382500675
"DRG51","OUT013",2345.90298476032
"FDD45","OUT019",205.314565965948
"NCL18","OUT027",4717.84348040891
"NCM29","OUT013",1850.05669974223
"FDF17","OUT027",4678.24303482568
"FDE22","OUT017",2466.55090811662
"FDQ22","OUT017",497.382440390215
"FDS01","OUT013",2632.0390015112
"FDW35","OUT027",1020.9210247313
"FDJ33","OUT046",1893.09504848327
"NCF54","OUT035",2631.32245310774
"FDE09","OUT013",1484.11288670328
"NCE06","OUT045",2193.6361559084
"DRH49","OUT049",1133.15273572636
"FDY43","OUT045",2334.67574864466
"NCT05","OUT017",3791.27180169384
"FDZ34","OUT045",2718.03617805824
"FDL38","OUT017",1329.05549760039
"FDZ31","OUT017",2923.96433303728
"FDR14","OUT035",889.249575942399
"NCN54","OUT049",1167.3899263007
"NCC42","OUT027",3489.82944269958
"FDK08","OUT017",1503.64452561433
"FDP59","OUT013",1412.59367697555
"FDV22","OUT035",2553.97617057832
"FDD33","OUT035",3661.34872715116
"DRE60","OUT027",5359.57717683622
"FDK52","OUT046",3276.59276460183
"FDA02","OUT017",2250.74688065233
"FDM56","OUT049",1549.12314856536
"FDE57","OUT035",2181.37548354277
"FDM32","OUT045",1161.81311172221
"NCQ30","OUT027",3095.90315865355
"FDQ27","OUT027",2581.68139261056
"FDT60","OUT027",3122.43836282098
"FDU43","OUT049",3718.45050426186
"NCO55","OUT035",1622.19601983239
"FDG02","OUT045",2666.03714659526
"FDJ28","OUT013",2821.4467125295
"FDP40","OUT045",1478.14610721499
"FDJ38","OUT045",2756.82811273813
"NCC54","OUT017",3590.99573069939
"NCZ41","OUT046",1876.20472008187
"FDK38","OUT019",297.909628909683
"FDU52","OUT013",2213.75778895682
"FDC40","OUT046",1179.72817885636
"NCR30","OUT017",1168.40088255662
"NCN18","OUT017",1714.27720546941
"FDB50","OUT035",1204.38998463775
"FDG04","OUT013",2776.24721270769
"FDR26","OUT035",2622.45907734286
"NCT17","OUT018",2445.32186598968
"FDX35","OUT027",5156.08925805638
"FDS12","OUT046",1917.70815857726
"NCZ29","OUT027",3218.8598415046
"FDB38","OUT010",338.652606690752
"FDP12","OUT013",440.534322038599
"FDP22","OUT046",742.156232278572
"FDS26","OUT018",3053.39128182184
"FDR52","OUT046",2801.17636801365
"DRJ13","OUT046",2213.27860664795
"FDU48","OUT027",3241.91422137723
"FDE29","OUT035",971.927997499128
"NCT29","OUT049",1803.85550808719
"DRK37","OUT018",2253.93700114886
"FDK55","OUT046",1278.22953521756
"FDR07","OUT046",1375.2606104521
"FDO21","OUT027",5334.65668105887
"FDK46","OUT049",3638.67172989243
"FDB12","OUT045",1410.60817520387
"FDT31","OUT027",4548.89462541188
"FDJ33","OUT045",1717.31114781307
"FDC26","OUT027",2717.46458690623
"NCQ02","OUT045",2714.09632667961
"FDP08","OUT010",407.071438908179
"FDB11","OUT027",5173.80386587975
"FDV55","OUT013",2083.94997747809
"FDW20","OUT049",1710.58012776891
"NCJ18","OUT019",273.920527906983
"FDC41","OUT018",963.587621704649
"FDE14","OUT027",2517.33925630618
"FDG35","OUT013",2622.567138731
"FDF45","OUT035",846.171237704656
"FDS19","OUT027",2019.7445277535
"FDS58","OUT019",345.294131650157
"FDA26","OUT017",3501.18899313598
"FDM32","OUT049",1240.95612371331
"FDL45","OUT046",1882.0881581572
"FDZ55","OUT049",2326.40060854746
"FDY37","OUT049",2176.09728476523
"FDO46","OUT046",2886.18437075486
"FDQ60","OUT046",1785.83260412989
"FDA19","OUT018",1626.93720023931
"FDL15","OUT046",2100.37265836934
"FDM10","OUT018",2572.9694564366
"NCL05","OUT017",576.172850957346
"DRK49","OUT010",93.8251491925482
"NCE18","OUT027",5698.95896024581
"FDG40","OUT049",504.593215719781
"DRI59","OUT045",3170.41244400197
"FDK28","OUT035",3871.87838095608
"NCD06","OUT019",92.0985343590875
"FDO11","OUT019",516.524928283491
"FDK27","OUT046",1760.54187604604
"FDT43","OUT027",1234.9779519457
"FDD38","OUT018",1242.68734405769
"FDA16","OUT049",3520.49067315043
"FDL14","OUT027",3851.58164389151
"NCM17","OUT049",648.272126470313
"FDD20","OUT045",1657.98803237326
"FDA40","OUT045",1188.82717530732
"FDL43","OUT045",1077.57844841148
"FDV15","OUT045",1373.12585206568
"FDE52","OUT046",1347.46351449799
"NCL17","OUT010",303.457681029291
"NCJ31","OUT045",2781.81369793914
"FDR60","OUT045",1082.05114772524
"NCA18","OUT035",1752.31617322144
"FDS21","OUT027",1599.12114168719
"FDW09","OUT035",1218.23440288176
"FDL26","OUT035",2319.23428277254
"FDS47","OUT018",1093.76409654491
"FDC39","OUT046",2824.58572374967
"FDT51","OUT035",1655.13612134596
"FDK40","OUT035",4086.65271148039
"NCG19","OUT045",3064.38409577162
"FDZ07","OUT046",969.367256150907
"FDF08","OUT027",2244.70386702589
"FDO04","OUT013",682.115976173617
"FDK41","OUT018",1040.6327085358
"FDP15","OUT049",3804.00710376827
"NCD43","OUT018",1305.76919837995
"NCP18","OUT013",2217.32946919514
"FDZ51","OUT046",1391.83260822587
"DRH13","OUT035",1548.78781453884
"FDF38","OUT045",540.712544795215
"NCI43","OUT045",687.888185020219
"FDM38","OUT027",1368.20550929204
"FDS03","OUT013",892.170212943234
"DRJ47","OUT017",2462.43924838046
"FDT50","OUT010",178.331420531109
"FDV02","OUT046",2366.43711303666
"NCG18","OUT017",1565.2631115609
"FDW52","OUT046",2358.35206418872
"FDS40","OUT035",515.128581406891
"FDN31","OUT017",2879.34499441565
"FDA37","OUT045",1675.55458911398
"FDA15","OUT046",3347.32750515435
"FDL39","OUT046",2592.73709040066
"FDJ53","OUT045",1638.54420316547
"FDX22","OUT013",3159.66436745223
"NCZ42","OUT045",3221.91392555962
"FDD56","OUT027",4404.73553601582
"FDD40","OUT017",2935.68057167618
"FDS50","OUT013",3449.93977609356
"NCN14","OUT013",2789.55274443973
"FDT15","OUT013",2781.481637939
"NCS18","OUT027",2724.09233469399
"NCO26","OUT010",211.87192780066
"FDF58","OUT018",669.172990996227
"NCB19","OUT013",1219.29102363773
"FDH26","OUT017",2113.99279533446
"DRB24","OUT027",3684.91188483465
"FDA49","OUT018",1047.00111385672
"FDB32","OUT045",1238.93411121325
"FDI36","OUT017",3107.4317300306
"NCA17","OUT010",307.095780082405
"FDH22","OUT013",1731.56964000823
"NCM26","OUT018",1954.69645726992
"FDT15","OUT027",4676.09179198472
"FDB16","OUT018",1080.0849546615
"NCP54","OUT027",3135.53618626882
"FDJ36","OUT013",1399.74854681181
"FDO28","OUT045",1588.74942905636
"FDU09","OUT013",661.661708423907
"FDF29","OUT017",1965.00408798485
"FDY08","OUT013",2095.8010579402
"DRJ59","OUT018",417.934800798794
"FDT23","OUT027",2065.91556926892
"FDU15","OUT018",386.295655066234
"FDT47","OUT013",1315.67075800409
"FDI53","OUT019",343.053774544207
"FDR59","OUT018",3199.79107851873
"FDD53","OUT035",578.488997344497
"FDY51","OUT017",3508.05244591311
"FDT04","OUT049",562.47552286315
"FDU51","OUT049",2643.78712393637
"FDG14","OUT035",2388.94843616804
"NCU06","OUT045",3112.05780016104
"DRG25","OUT046",2601.36768680867
"DRH49","OUT035",1197.02746610635
"FDN15","OUT035",2114.87890568879
"FDL43","OUT018",976.41435306023
"NCT18","OUT049",2802.32130316382
"NCB31","OUT013",3506.26785877026
"FDK57","OUT035",1781.77569105812
"FDY04","OUT019",334.970987651187
"NCP54","OUT046",1831.63591920229
"FDF41","OUT013",3787.63830736009
"FDM01","OUT045",1374.11749457837
"FDW03","OUT045",1390.63141220939
"FDF28","OUT045",1656.39818785393
"FDY37","OUT017",2159.37935157164
"FDQ03","OUT017",3761.92532100197
"FDP51","OUT027",3025.50741439854
"FDJ40","OUT017",1665.49742989493
"FDC32","OUT049",1326.3363610571
"DRI49","OUT027",2027.54246814277
"NCW54","OUT017",800.539639812646
"FDF09","OUT017",516.213714398199
"FDP45","OUT018",2960.55853085648
"DRJ23","OUT018",2294.85189366628
"FDS59","OUT017",1667.04043812449
"FDY08","OUT046",1989.58908775125
"FDX16","OUT049",2166.19631512865
"FDY16","OUT018",2343.64121235451
"FDK32","OUT035",2403.46264002563
"FDQ22","OUT013",464.136678091755
"NCC31","OUT018",1978.60266003939
"FDG58","OUT049",2448.77195568578
"DRF48","OUT013",2657.55583546978
"DRH36","OUT049",1071.48880207194
"NCR30","OUT035",1167.90385088242
"FDB03","OUT019",489.650947406877
"FDZ28","OUT027",3134.63468239498
"FDR35","OUT017",3036.18959617385
"DRD15","OUT027",5352.27724631294
"FDJ33","OUT019",281.065486996064
"FDA56","OUT010",217.007233090437
"FDP56","OUT046",703.998804842043
"NCT30","OUT046",710.396261324285
"FDK15","OUT017",1497.55185939708
"FDH44","OUT018",1860.95113510767
"FDV01","OUT013",2237.85394886516
"DRG03","OUT017",2227.9647601532
"FDG50","OUT027",2224.6086734393
"FDR16","OUT010",485.400260328198
"FDZ60","OUT046",1544.18867783652
"DRG03","OUT045",2103.98932850283
"FDS56","OUT018",3041.87069257984
"FDU33","OUT045",632.134083461302
"DRD27","OUT035",1394.04151182281
"FDW22","OUT046",3041.94381221631
"DRA24","OUT045",2244.30249997472
"FDF38","OUT049",548.250046495293
"FDX48","OUT013",2267.07031960093
"FDS58","OUT018",2142.49889964139
"FDC32","OUT046",1352.15895968806
"NCQ29","OUT045",3363.38174514232
"DRK39","OUT018",1022.61203542555
"NCS38","OUT017",1750.33835160381
"DRO47","OUT013",1484.59155731947
"DRG27","OUT027",1166.10021455204
"FDC57","OUT027",4748.64867626152
"FDS55","OUT046",2005.02152405553
"NCJ06","OUT018",1475.94380312033
"FDO01","OUT019",283.836029430216
"NCM55","OUT045",2716.8162224985
"FDC52","OUT049",2375.76725678641
"FDQ15","OUT045",1097.32471866621
"NCT30","OUT027",1185.69113342444
"NCR42","OUT027",814.216518068406
"FDD28","OUT035",863.476551908942
"FDQ34","OUT049",1516.33799742463
"FDZ12","OUT027",3468.15104604311
"DRE13","OUT019",183.84400089596
"NCN07","OUT019",302.257961848859
"FDM28","OUT035",2757.73943616554
"FDI10","OUT017",2689.04783334574
"FDQ25","OUT013",2546.89563597284
"FDA38","OUT010",497.34457752192
"DRI13","OUT049",3541.49796058819
"FDY20","OUT027",2285.11157097756
"NCZ53","OUT035",2968.45696973719
"NCM31","OUT013",2141.57571181553
"DRB01","OUT017",2764.03575860663
"DRF37","OUT046",3491.87579375799
"NCF42","OUT049",2643.49161907817
"FDF16","OUT018",1826.70238687559
"FDB41","OUT013",574.574965577543
"FDR34","OUT013",3438.24503888187
"FDR15","OUT018",2010.87395512506
"NCV42","OUT019",247.104631757832
"FDW51","OUT035",3362.14837838175
"FDU36","OUT017",1436.60353299611
"FDX60","OUT049",1189.68168059571
"FDY03","OUT035",1669.00455760663
"FDW55","OUT045",3481.85983919478
"FDT01","OUT010",497.47616136979
"FDG58","OUT013",2383.35050236291
"FDK21","OUT017",3567.62899966647
"NCS41","OUT019",381.687872250032
"FDS10","OUT045",2545.3147008199
"NCT53","OUT046",2246.70893406745
"FDJ28","OUT018",2431.18052166207
"FDX44","OUT045",1182.90546749486
"FDT20","OUT018",403.525132573774
"FDO44","OUT017",1636.06756053324
"NCX17","OUT049",3413.99195469739
"FDY01","OUT017",1777.01680042181
"FDJ12","OUT027",5552.27763024494
"DRK35","OUT018",425.281683391544
"FDD47","OUT019",354.39640202554
"NCM53","OUT035",1570.3493143995
"FDO45","OUT013",1221.62683241829
"NCM42","OUT010",199.544668460826
"FDE04","OUT046",2527.92338448645
"NCI30","OUT027",5569.12222591169
"FDZ19","OUT013",2465.88685764521
"FDW57","OUT013",2717.1384746783
"FDA25","OUT013",1378.76649911918
"FDT22","OUT046",910.323595655968
"FDP51","OUT013",1641.61191629943
"FDD48","OUT027",2866.8823733405
"FDY39","OUT035",2794.42443644856
"FDO48","OUT010",542.202306456748
"FDD23","OUT027",4872.28128314469
"DRN35","OUT027",1000.94643573781
"FDT01","OUT035",3659.48458765185
"FDC20","OUT010",116.722600296579
