"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"NCL30","OUT017",2023.37637746292
"FDN22","OUT035",3998.55763789171
"NCF30","OUT027",3242.32817758003
"FDK03","OUT035",4069.70622581447
"FDT45","OUT017",1041.62682612756
"NCC54","OUT027",5062.2848405815
"FDP08","OUT018",2723.89581809215
"FDU44","OUT046",2649.7072826143
"DRG39","OUT035",1049.65176884112
"FDU32","OUT049",2008.53031908698
"FDY27","OUT049",2995.80292670177
"NCP54","OUT013",1873.79956687606
"NCZ41","OUT049",2019.63462832704
"DRL49","OUT013",2340.25803311808
"FDI05","OUT018",988.826448472776
"FDY56","OUT045",3544.41251892104
"DRC13","OUT013",1960.24481260364
"NCV29","OUT017",2852.25118658649
"FDR24","OUT049",1590.54890602342
"FDZ34","OUT018",2679.28014596903
"FDP37","OUT035",2022.09477755202
"FDX08","OUT027",4216.32526748637
"FDS57","OUT045",2232.14449420402
"NCG18","OUT049",1709.38864591068
"FDK25","OUT018",2350.01023789952
"FDH53","OUT049",1554.53463987062
"DRI59","OUT018",3239.57058963136
"FDA52","OUT046",2756.54791901535
"FDT20","OUT010",0
"FDE36","OUT019",921.033356375062
"FDI24","OUT017",2794.70846118754
"FDB28","OUT018",2770.58819913686
"FDV11","OUT017",2884.31354556509
"FDP01","OUT046",2599.71837503254
"FDD34","OUT027",4033.11085351545
"FDJ50","OUT027",2314.08193661961
"FDZ44","OUT013",1885.26779904616
"DRO59","OUT035",1374.33495193531
"DRB48","OUT045",664.705682826381
"FDR21","OUT018",2472.56823044308
"NCE42","OUT010",2130.73498065766
"FDO23","OUT046",1494.74630907449
"NCE30","OUT018",3074.14234331981
"FDQ22","OUT035",855.698374302376
"FDY01","OUT045",1654.42489531017
"FDS08","OUT017",2961.45737993381
"FDG28","OUT018",3556.65125985199
"FDQ51","OUT018",641.048702283149
"FDB05","OUT017",4018.36620871275
"FDO56","OUT049",1950.53359306708
"FDE02","OUT018",1245.59853557569
"FDN45","OUT017",3611.26005607282
"FDS09","OUT013",881.412475832104
"NCA54","OUT018",2501.28944959475
"FDP09","OUT010",1881.28844941561
"FDC53","OUT045",1542.02862105458
"NCM55","OUT017",2909.37442494713
"FDL09","OUT018",2397.80303972945
"FDA11","OUT019",0
"FDA50","OUT045",1440.16878300684
"FDC23","OUT017",2903.73238631944
"FDE22","OUT049",2667.27427936485
"FDD23","OUT046",2928.60820093107
"NCA29","OUT049",2789.17900964175
"FDK38","OUT046",2486.50889500596
"DRC13","OUT046",1919.4090940711
"NCP43","OUT049",2878.06438731384
"FDX28","OUT049",1700.1199491453
"FDF08","OUT049",1593.22687879582
"FDZ33","OUT046",2417.40216595693
"FDD10","OUT049",2956.27868360301
"FDO58","OUT017",2718.80776766384
"FDI50","OUT017",3779.21757969132
"FDO58","OUT045",2592.0806725977
"FDX08","OUT013",2838.41444628091
"NCK17","OUT010",0
"FDF39","OUT035",4171.92254102485
"FDU45","OUT010",200.550947213321
"NCJ18","OUT018",1410.88097993272
"DRC27","OUT019",1921.31209559156
"DRC25","OUT035",1604.27771957916
"FDU59","OUT035",2797.91610029294
"FDU28","OUT035",3142.79279864604
"NCP30","OUT046",800.590654805271
"FDB39","OUT018",670.398135316194
"FDE41","OUT013",1459.3443959921
"DRH11","OUT010",0
"FDA58","OUT045",3580.24439209015
"FDU50","OUT046",1924.85477036543
"FDM34","OUT013",1993.4515483772
"FDM44","OUT027",3027.86106321175
"FDR39","OUT045",2786.25402857555
"FDM25","OUT045",2704.07241998126
"FDQ49","OUT049",2718.76802379787
"DRH25","OUT018",659.729226348449
"FDM09","OUT027",4089.30305807071
"FDL44","OUT019",818.624238129281
"NCR42","OUT018",244.166207983315
"DRL59","OUT046",937.302052173214
"FDX43","OUT013",2766.58567271507
"DRK47","OUT010",1972.11596066872
"FDU48","OUT018",1719.47482106523
"FDY12","OUT045",759.469852047167
"NCN43","OUT018",1580.8911251581
"NCM55","OUT018",2507.71580100248
"FDQ21","OUT027",3370.59502309937
"FDX13","OUT035",4030.22768258379
"NCK30","OUT027",5215.22007750294
"FDG20","OUT049",2832.68011300502
"DRG27","OUT017",731.53963730731
"FDY14","OUT018",3696.80587537982
"FDP59","OUT035",1880.96159761546
"FDU60","OUT017",2861.18766229102
"NCC18","OUT019",728.176909788505
"DRJ39","OUT017",3607.3650299354
"FDS07","OUT049",1828.79305893557
"FDM08","OUT027",4980.88245295707
"FDP51","OUT045",1788.78689209218
"FDU16","OUT035",1575.02507841466
"FDH12","OUT013",1666.19317026025
"DRE48","OUT010",1399.72682806625
"NCL42","OUT027",5161.13389098247
"FDR21","OUT045",2708.02265801661
"NCW29","OUT035",2106.35908719209
"FDO11","OUT013",3951.85625113846
"NCM31","OUT049",2475.90572166655
"FDV35","OUT019",634.521054651081
"FDF58","OUT017",1154.50356740965
"NCE43","OUT049",2688.2672641649
"FDA02","OUT035",2580.45039288741
"DRL37","OUT010",0
"FDR24","OUT018",1236.00539324078
"FDW59","OUT049",1487.53041467631
"FDS22","OUT049",965.525230519612
"FDW24","OUT017",989.476010225698
"FDU24","OUT035",1699.42365331097
"FDA21","OUT027",4256.64538141176
"FDH58","OUT027",3198.66667123595
"FDW36","OUT018",1338.74606637823
"FDI45","OUT027",4117.66606933467
"FDU01","OUT018",2676.73299600875
"FDF35","OUT027",3032.19379532275
"FDU43","OUT019",1928.21081480199
"FDE24","OUT019",487.074748993605
"FDK50","OUT049",2738.94318424804
"FDG31","OUT045",1000.98415307243
"FDC60","OUT045",1478.52882211238
"FDL36","OUT013",1459.48554493754
"FDP21","OUT013",3012.70440023815
"FDW16","OUT045",1451.36863339539
"FDX02","OUT017",3653.72035950735
"FDQ58","OUT027",3959.96251753581
"FDT51","OUT046",1811.65551550867
"FDD59","OUT049",1431.19553019907
"NCM42","OUT018",1481.77535364632
"FDA57","OUT018",487.6734701551
"FDZ48","OUT035",1944.96446008799
"FDE46","OUT045",2445.9906565143
"NCZ30","OUT019",77.9317150159249
"FDB56","OUT017",3022.02258437392
"FDA25","OUT027",3074.09082986906
"FDD20","OUT013",1962.29061591849
"FDL25","OUT013",1554.29416228428
"NCO18","OUT049",2831.62325356561
"FDJ45","OUT017",741.966598880029
"FDR12","OUT035",2866.81935741485
"NCF19","OUT010",0
"FDK25","OUT046",2624.37040178151
"NCR17","OUT046",1773.12009938044
"FDC52","OUT046",2556.95934857367
"NCA54","OUT017",2874.00805454813
"FDR45","OUT010",2140.52164202194
"NCM19","OUT049",1822.50337832973
"FDF39","OUT027",5431.84423514025
"FDX23","OUT049",1719.21903941666
"FDD58","OUT027",3005.36010053751
"FDX28","OUT013",1629.32085663968
"NCD31","OUT013",2591.3735665958
"FDU57","OUT018",2205.04738800767
"FDI27","OUT046",862.746787251807
"NCM42","OUT046",1770.41888403217
"FDD32","OUT027",2819.77593351925
"FDI34","OUT013",3632.39914375156
"NCM29","OUT049",2044.03121416495
"FDG46","OUT018",1532.90077585917
"DRC01","OUT010",0
"FDB15","OUT027",5317.98170026403
"NCA17","OUT027",3863.61506294814
"FDF10","OUT046",2406.31708226623
"FDR26","OUT027",4232.66738146336
"FDI02","OUT049",1835.4321531335
"NCM54","OUT010",323.81866532201
"FDF14","OUT013",2528.43094393711
"FDJ33","OUT010",267.90414728555
"FDM20","OUT035",3959.41857387116
"FDC03","OUT027",4417.90419841192
"NCX05","OUT046",1752.08597127028
"NCM41","OUT027",2871.27876697704
"NCU29","OUT010",858.173342735886
"FDQ59","OUT017",1506.7061650085
"FDH46","OUT010",111.107441094182
"FDH09","OUT013",894.320040631181
"NCD06","OUT045",665.688436833699
"FDC15","OUT035",2609.06674335628
"DRD37","OUT027",2167.01413111633
"FDT28","OUT027",3811.33847432002
"FDR28","OUT027",4040.04436820732
"FDT38","OUT017",1542.06413092346
"FDV34","OUT027",2712.10204520573
"FDY52","OUT035",1294.42480591708
"FDB34","OUT013",1440.44871126441
"DRL23","OUT018",1396.87940499051
"DRB24","OUT046",2517.85475035094
"FDJ50","OUT046",961.949769568554
"FDQ49","OUT035",2747.05361732367
"FDP20","OUT035",2103.72235431103
"FDV19","OUT027",4002.15085385008
"NCR54","OUT045",2839.24681361393
"FDO09","OUT010",2297.53418800613
"FDS57","OUT018",2042.33021419107
"FDN10","OUT049",1902.65028423195
"FDV23","OUT049",1976.47405231619
"FDY28","OUT049",3557.42983487487
"DRG51","OUT013",2608.78062658687
"FDD45","OUT019",0
"NCL18","OUT027",4245.22472461509
"NCM29","OUT013",1968.54913087672
"FDF17","OUT027",4494.70719629415
"FDE22","OUT017",2685.54008843649
"FDQ22","OUT017",790.558448834734
"FDS01","OUT013",2812.75805369715
"FDW35","OUT027",2160.06243113749
"FDJ33","OUT046",1933.9291972548
"NCF54","OUT035",2833.11167866926
"FDE09","OUT013",1779.33135496309
"NCE06","OUT045",2538.29291280161
"DRH49","OUT049",1471.84015629376
"FDY43","OUT045",2578.17878111865
"NCT05","OUT017",3954.30199762101
"FDZ34","OUT045",2893.46886385229
"FDL38","OUT017",1568.12737311965
"FDZ31","OUT017",2995.07107842426
"FDR14","OUT035",1029.37000325295
"NCN54","OUT049",1456.78699574275
"NCC42","OUT027",3688.99467386054
"FDK08","OUT017",1770.67655586937
"FDP59","OUT013",1784.44637704244
"FDV22","OUT035",2736.65969806971
"FDD33","OUT035",3774.95235277502
"DRE60","OUT027",4891.08500905917
"FDK52","OUT046",3591.53438136245
"FDA02","OUT017",2547.96744129778
"FDM56","OUT049",1818.02046963353
"FDE57","OUT035",2523.37281583793
"FDM32","OUT045",1460.27277343743
"NCQ30","OUT027",3273.32852609247
"FDQ27","OUT027",3247.57559150895
"FDT60","OUT027",3265.46744409206
"FDU43","OUT049",3896.2255633877
"NCO55","OUT035",1761.13674924854
"FDG02","OUT045",2894.02318468805
"FDJ28","OUT013",2931.37032686121
"FDP40","OUT045",1859.03642856782
"FDJ38","OUT045",2893.44369254946
"NCC54","OUT017",3778.34508083907
"NCZ41","OUT046",1924.70442212024
"FDK38","OUT019",714.736137289963
"FDU52","OUT013",2549.85505729358
"FDC40","OUT046",1340.17017803872
"NCR30","OUT017",1357.8726123929
"NCN18","OUT017",1759.15492772189
"FDB50","OUT035",1375.17610123001
"FDG04","OUT013",2912.81066543967
"FDR26","OUT035",2971.80540726304
"NCT17","OUT018",2569.10414997374
"FDX35","OUT027",5144.64247962119
"FDS12","OUT046",1874.01697257983
"NCZ29","OUT027",3259.40165202948
"FDB38","OUT010",1072.34265464583
"FDP12","OUT013",692.377579949094
"FDP22","OUT046",915.109819775873
"FDS26","OUT018",3683.29336895157
"FDR52","OUT046",2944.42392809448
"DRJ13","OUT046",2541.73766661632
"FDU48","OUT027",3388.53929056775
"FDE29","OUT035",1117.09526207757
"NCT29","OUT049",1911.26757909709
"DRK37","OUT018",2709.31822370823
"FDK55","OUT046",1507.29348005826
"FDR07","OUT046",1618.40322222268
"FDO21","OUT027",5012.3019270546
"FDK46","OUT049",4049.79658651136
"FDB12","OUT045",1562.12546453904
"FDT31","OUT027",4355.91253770856
"FDJ33","OUT045",1843.32830908455
"FDC26","OUT027",3054.25208855552
"NCQ02","OUT045",2793.51414039126
"FDP08","OUT010",1366.23692554451
"FDB11","OUT027",4958.16242959295
"FDV55","OUT013",2443.45519466
"FDW20","OUT049",2044.03646223601
"NCJ18","OUT019",0
"FDC41","OUT018",936.990172094298
"FDE14","OUT027",3042.58879395414
"FDG35","OUT013",2874.54376939195
"FDF45","OUT035",1246.88158722677
"FDS19","OUT027",2721.83760101619
"FDS58","OUT019",799.630942786716
"FDA26","OUT017",3672.03558918237
"FDM32","OUT049",1623.36195998743
"FDL45","OUT046",1944.7562887544
"FDZ55","OUT049",2773.34355410164
"FDY37","OUT049",2505.46342822839
"FDO46","OUT046",2996.32640605008
"FDQ60","OUT046",1922.58463739785
"FDA19","OUT018",1728.31273295232
"FDL15","OUT046",2542.66831064856
"FDM10","OUT018",3144.38392192765
"NCL05","OUT017",874.588587409736
"DRK49","OUT010",0
"NCE18","OUT027",5233.58058243617
"FDG40","OUT049",701.921583280206
"DRI59","OUT045",3438.39130256919
"FDK28","OUT035",4139.23117216565
"NCD06","OUT019",0
"FDO11","OUT019",2107.69379492469
"FDK27","OUT046",1886.38702556395
"FDT43","OUT027",2318.34748453125
"FDD38","OUT018",1407.99195520472
"FDA16","OUT049",3680.90825630458
"FDL14","OUT027",3962.62782792008
"NCM17","OUT049",827.30076980499
"FDD20","OUT045",1839.62341236618
"FDA40","OUT045",1439.76957193617
"FDL43","OUT045",1244.72177980559
"FDV15","OUT045",1495.11030695218
"FDE52","OUT046",1530.12902695063
"NCL17","OUT010",769.021791384464
"NCJ31","OUT045",3550.34776342377
"FDR60","OUT045",1168.30632367028
"NCA18","OUT035",1902.45301669539
"FDS21","OUT027",2579.83591386574
"FDW09","OUT035",1500.8137075717
"FDL26","OUT035",2696.52498553068
"FDS47","OUT018",1136.62892249547
"FDC39","OUT046",3364.16181208223
"FDT51","OUT035",1950.84728801372
"FDK40","OUT035",4194.64275149212
"NCG19","OUT045",3542.18739059679
"FDZ07","OUT046",1090.8660318638
"FDF08","OUT027",2876.58265537966
"FDO04","OUT013",998.161453735976
"FDK41","OUT018",1026.54752723685
"FDP15","OUT049",3970.97093745076
"NCD43","OUT018",1370.59123709055
"NCP18","OUT013",2423.66908074033
"FDZ51","OUT046",1597.08508679262
"DRH13","OUT035",1851.58025708038
"FDF38","OUT045",664.924720311607
"NCI43","OUT045",831.986080690808
"FDM38","OUT027",2400.45124408891
"FDS03","OUT013",1120.03026270251
"DRJ47","OUT017",2771.52840321766
"FDT50","OUT010",1.35210665963837
"FDV02","OUT046",2731.39153290874
"NCG18","OUT017",1716.53085504461
"FDW52","OUT046",2664.65270012616
"FDS40","OUT035",817.743638422612
"FDN31","OUT017",2990.50232882669
"FDA37","OUT045",1865.8699963212
"FDA15","OUT046",3894.41766971257
"FDL39","OUT046",2858.99828589447
"FDJ53","OUT045",1768.76192831176
"FDX22","OUT013",3542.54162166967
"NCZ42","OUT045",3629.91589636309
"FDD56","OUT027",4151.10470425332
"FDD40","OUT017",3141.56671910984
"FDS50","OUT013",3544.97914797169
"NCN14","OUT013",2889.45240711626
"FDT15","OUT013",2887.84746026283
"NCS18","OUT027",3053.82342727167
"NCO26","OUT010",162.046255594446
"FDF58","OUT018",777.684536993149
"NCB19","OUT013",1430.56490769838
"FDH26","OUT017",2505.70776891108
"DRB24","OUT027",3880.88634400163
"FDA49","OUT018",1160.37152436297
"FDB32","OUT045",1546.79050601254
"FDI36","OUT017",3123.08669846376
"NCA17","OUT010",862.315308723793
"FDH22","OUT013",1933.02337959024
"NCM26","OUT018",2252.73626664185
"FDT15","OUT027",4266.935163608
"FDB16","OUT018",1171.22647826206
"NCP54","OUT027",3257.71047364906
"FDJ36","OUT013",1614.19854878334
"FDO28","OUT045",1835.65557498252
"FDU09","OUT013",993.388672559509
"FDF29","OUT017",2089.12917541546
"FDY08","OUT013",2330.58078114976
"DRJ59","OUT018",340.294849131535
"FDT23","OUT027",2773.41500693368
"FDU15","OUT018",442.283985205747
"FDT47","OUT013",1743.25761195221
"FDI53","OUT019",870.262357965622
"FDR59","OUT018",3707.02280471452
"FDD53","OUT035",881.657002458882
"FDY51","OUT017",3576.10417152119
"FDT04","OUT049",760.444736619056
"FDU51","OUT049",2910.85071774353
"FDG14","OUT035",2663.02810929493
"NCU06","OUT045",3513.00422434921
"DRG25","OUT046",2861.45094641302
"DRH49","OUT035",1561.38576074568
"FDN15","OUT035",2517.39253390629
"FDL43","OUT018",1014.13731654867
"NCT18","OUT049",2871.43818958915
"NCB31","OUT013",3971.65753727951
"FDK57","OUT035",1958.97033995962
"FDY04","OUT019",817.45175922705
"NCP54","OUT046",1856.49175404761
"FDF41","OUT013",3719.06827787387
"FDM01","OUT045",1659.47265183718
"FDW03","OUT045",1733.14427181981
"FDF28","OUT045",1843.27572251396
"FDY37","OUT017",2500.75493446581
"FDQ03","OUT017",3806.91355795017
"FDP51","OUT027",3255.2727522785
"FDJ40","OUT017",1843.99023552676
"FDC32","OUT049",1613.88223845294
"DRI49","OUT027",2621.50184106097
"NCW54","OUT017",998.323130445782
"FDF09","OUT017",829.266569861463
"FDP45","OUT018",3598.33054912942
"DRJ23","OUT018",2576.87034845328
"FDS59","OUT017",1871.28874531106
"FDY08","OUT046",2311.16509993502
"FDX16","OUT049",2521.47610260602
"FDY16","OUT018",2580.04194194649
"FDK32","OUT035",2717.85359191765
"FDQ22","OUT013",750.414117814442
"NCC31","OUT018",2251.25074164407
"FDG58","OUT049",2597.48949753228
"DRF48","OUT013",2976.01972556467
"DRH36","OUT049",1325.27523089643
"NCR30","OUT035",1434.64448843882
"FDB03","OUT019",1858.31435672051
"FDZ28","OUT027",3387.69788418798
"FDR35","OUT017",3106.30170315556
"DRD15","OUT027",5018.97075533101
"FDJ33","OUT019",66.1816827876583
"FDA56","OUT010",316.287385310719
"FDP56","OUT046",871.822196010184
"NCT30","OUT046",798.218137019729
"FDK15","OUT017",1656.75888957332
"FDH44","OUT018",2239.96971613039
"FDV01","OUT013",2555.91536302322
"DRG03","OUT017",2533.31171628944
"FDG50","OUT027",2908.8595826876
"FDR16","OUT010",1928.12601740218
"FDZ60","OUT046",1709.6716631796
"DRG03","OUT045",2390.02152928165
"FDS56","OUT018",3854.30302484545
"FDU33","OUT045",707.91786023825
"DRD27","OUT035",1765.68880687799
"FDW22","OUT046",3637.16228468788
"DRA24","OUT045",2567.29913824569
"FDF38","OUT049",818.782714914174
"FDX48","OUT013",2570.23279881301
"FDS58","OUT018",2353.80308083643
"FDC32","OUT046",1524.50740665942
"NCQ29","OUT045",3802.2434993112
"DRK39","OUT018",1124.34917873811
"NCS38","OUT017",1817.15280091745
"DRO47","OUT013",1685.23466375265
"DRG27","OUT027",2079.52928218523
"FDC57","OUT027",4396.41243102503
"FDS55","OUT046",2469.48079943651
"NCJ06","OUT018",1579.78330636753
"FDO01","OUT019",265.507637591926
"NCM55","OUT045",2736.37236352072
"FDC52","OUT049",2644.64923341357
"FDQ15","OUT045",1294.42567307061
"NCT30","OUT027",2167.8069612349
"NCR42","OUT027",1925.00173659161
"FDD28","OUT035",1160.79255560326
"FDQ34","OUT049",1667.68946224671
"FDZ12","OUT027",3728.14188814386
"DRE13","OUT019",0
"NCN07","OUT019",181.076515568436
"FDM28","OUT035",2945.50840698076
"FDI10","OUT017",2821.81946670993
"FDQ25","OUT013",2766.58555230084
"FDA38","OUT010",2300.81497207764
"DRI13","OUT049",3553.90513752508
"FDY20","OUT027",2878.00607843351
"NCZ53","OUT035",3014.5000734174
"NCM31","OUT013",2424.23671807774
"DRB01","OUT017",2972.13631225581
"DRF37","OUT046",3925.25818937456
"NCF42","OUT049",2758.27282552969
"FDF16","OUT018",2165.98877732092
"FDB41","OUT013",905.845769967116
"FDR34","OUT013",3669.38921696389
"FDR15","OUT018",2298.51704493197
"NCV42","OUT019",0
"FDW51","OUT035",3677.614702661
"FDU36","OUT017",1715.98186866087
"FDX60","OUT049",1410.97350636414
"FDY03","OUT035",1955.71971329268
"FDW55","OUT045",3794.51759416538
"FDT01","OUT010",1721.89066349573
"FDG58","OUT013",2525.34063366185
"FDK21","OUT017",3977.71985530477
"NCS41","OUT019",937.079624900729
"FDS10","OUT045",2770.17005064145
"NCT53","OUT046",2719.16066656221
"FDJ28","OUT018",2629.66699120071
"FDX44","OUT045",1375.26172901132
"FDT20","OUT018",392.744726106315
"FDO44","OUT017",1782.21914024535
"NCX17","OUT049",3742.14786106512
"FDY01","OUT017",1833.15075142562
"FDJ12","OUT027",4848.13798585051
"DRK35","OUT018",309.539290050636
"FDD47","OUT019",802.073905383708
"NCM53","OUT035",1819.61464685004
"FDO45","OUT013",1478.92235853215
"NCM42","OUT010",183.100179630429
"FDE04","OUT046",2904.09273921527
"NCI30","OUT027",5200.72539933966
"FDZ19","OUT013",2802.85803523087
"FDW57","OUT013",2796.51815010954
"FDA25","OUT013",1715.0400112994
"FDT22","OUT046",971.103840295713
"FDP51","OUT013",1862.61901498678
"FDD48","OUT027",3196.43044275631
"FDY39","OUT035",3142.49299123399
"FDO48","OUT010",1984.96397302956
"FDD23","OUT027",4293.48803434493
"DRN35","OUT027",1999.70709269501
"FDT01","OUT035",3529.89592077179
"FDC20","OUT010",0
"DRJ35","OUT035",1167.57993656475
"FDB32","OUT046",1614.31905123354
"FDL24","OUT046",2779.97646887082
"NCV42","OUT035",1954.16416492123
"FDZ46","OUT046",1747.95526065628
"FDC15","OUT013",2476.40769882421
"FDD08","OUT019",0
"FDY50","OUT049",1676.23150017425
"FDD36","OUT013",1854.15417966903
"FDG57","OUT027",2243.92094090724
"FDL21","OUT018",515.527272574571
"FDN16","OUT027",3027.01038770373
"FDJ09","OUT027",2191.47063630441
"FDS01","OUT010",1210.03725587938
"FDV33","OUT017",4088.82597181254
"DRE12","OUT017",1961.61623450185
"FDR07","OUT013",1632.67222606614
"FDP48","OUT010",1319.07545040468
"NCB55","OUT035",1045.18661105347
"FDQ08","OUT013",1113.27089919881
"FDR34","OUT035",3840.87305959562
